id n1 n2 mx my mz
732 1853 1852 0.595 0.627609 0
733 1696 2663 0.094999 0.177278 0
734 272 1765 0.0298793 0.827529 0
735 1414 1412 0.825 0.402442 0
736 257 2851 0.225 0.974019 0
737 2449 1311 0.924927 0.35052 0
738 1315 1102 0.354973 0.0734003 0
739 1765 1769 0.0355068 0.818184 0
740 1925 1923 0.43 0.168616 0
741 1986 809 0.72 0.289859 0
742 790 791 0.135 0.31584 0
743 927 1863 0.125 0.64493 0
744 1393 1391 0.735 0.263878 0
745 2510 2070 0.0427148 0.193849 0
746 2965 2018 0.964428 0.885763 0
747 2729 1792 0.585 0.66225 0
748 1330 2510 0.0541349 0.194567 0
749 428 429 0.23 0.757513 0
750 134 135 0.35 1 0
751 2976 255 0.974461 0.772954 0
752 256 2996 0.975407 0.670479 0
753 1562 1596 0.0602611 0.843947 0
754 148 2698 0.0848393 0.991182 0
755 1533 2190 0.695 0.489045 0
756 2964 2326 0.975432 0.466139 0
757 2833 2220 0.29 0.896077 0
758 924 926 0.15 0.618949 0
759 2893 1556 0.0556303 0.905736 0
760 2129 2128 0.275 0.298519 0
761 1249 2490 0.175 0.107995 0
762 2888 2047 0.956332 0.126117 0
763 2757 1896 0.435 0.64493 0
764 2210 2937 0.454625 0.0404256 0
765 1408 2025 0.705 0.575648 0
766 275 2230 0.975436 0.975345 0
767 786 2117 0.145 0.281199 0
768 1510 2395 0.39 0.757513 0
769 185 186 0 0.31 0
770 612 611 0.195 0.870096 0
771 2859 2125 0.96941 0.688632 0
772 2844 2515 0.0949908 0.489044 0
773 1174 400 0.265 0.506366 0
774 1925 2568 0.45 0.168616 0
775 1883 1888 0.165 0.246558 0
776 1011 1128 0.085 0.523686 0
777 2079 2080 0.69 0.757513 0
778 1729 1930 0.0306397 0.410679 0
779 2605 1916 0.49 0.237898 0
780 1326 2888 0.951725 0.134213 0
781 1797 1819 0.535 0.437083 0
782 22 2270 0.364982 0.00819025 0
783 1897 693 0.605 0.748853 0
784 2988 1974 0.0501765 0.0210175 0
785 2742 2977 0.0415602 0.704294 0
786 2672 1697 0.0750226 0.281203 0
787 2999 2066 0.984315 0.901543 0
788 2016 2999 0.978683 0.911283 0
789 1205 1613 0.0650467 0.662267 0
790 3000 1994 0.978525 0.0886334 0
791 513 1082 0.73 0.515026 0
792 2054 2547 0.195 0.541007 0
793 2162 3000 0.98405 0.0987738 0
794 2897 2935 0.599468 0.0162878 0
795 2413 2662 0.31 0.30718 0
796 2879 2880 0.89 0.965357 0
797 385 383 0.245 0.471725 0
798 2975 1806 0.0350648 0.768001 0
799 928 932 0.115 0.627609 0
800 714 1847 0.61 0.549667 0
801 2222 2973 0.964665 0.247932 0
802 2375 2596 0.909954 0.826773 0
803 2461 2975 0.0253243 0.773477 0
804 2087 244 0.0239258 0.541097 0
805 1756 2976 0.964902 0.767621 0
806 1080 1373 0.705 0.64493 0
807 89 2126 0.991251 0.715125 0
808 185 254 0.00887718 0.325158 0
809 977 1263 0.705 0.211917 0
810 791 793 0.125 0.33316 0
811 163 164 0 0.75 0
812 641 1073 0.35 0.584308 0
813 1507 1508 0.685 0.575648 0
814 1252 1412 0.825 0.385122 0
815 2157 2936 0.484651 0.0577314 0
816 666 667 0.765 0.870096 0
817 1774 185 0.00960992 0.314239 0
818 2926 1932 0.235 0.0398592 0
819 2080 2082 0.675 0.766173 0
820 254 1774 0.0184871 0.319398 0
821 738 740 0.525 0.350481 0
822 999 2115 0.565 0.922058 0
823 2294 2841 0.695 0.437083 0
824 1819 1532 0.53 0.445744 0
825 1142 2181 0.299985 0.0820608 0
826 214 1772 0.0186143 0.69978 0
827 951 1018 0.564999 0.108007 0
828 2055 751 0.215 0.696891 0
829 231 11 0.134942 0.00807371 0
830 1096 2155 0.519847 0.0826102 0
831 31 2445 0.534943 0.00850738 0
832 880 878 0.825 0.211917 0
833 475 478 0.635 0.263878 0
834 555 2559 0.48 0.185936 0
835 1864 1860 0.0435721 0.610509 0
836 1594 1322 0.94503 0.194739 0
837 2070 2953 0.0338283 0.210737 0
838 1470 2547 0.19 0.549667 0
839 2979 1930 0.0269063 0.40348 0
840 921 922 0.185 0.627609 0
841 397 385 0.235 0.489045 0
842 933 2200 0.145 0.66225 0
843 342 344 0.42 0.463064 0
844 2621 2288 0.205 0.592968 0
845 3001 2314 0.0160018 0.578559 0
846 1579 2046 0.954707 0.212214 0
847 2088 3001 0.0214638 0.568885 0
848 1365 2757 0.435 0.627609 0
849 1781 257 0.235 0.974019 0
850 2972 1762 0.0350288 0.248194 0
851 934 2267 0.0949921 0.575654 0
852 1987 1832 0.195 0.766173 0
853 127 277 0.505 0.99134 0
854 5 3003 0.0173205 0.00732051 0
855 2264 2255 0.465 0.627609 0
856 797 796 0.145 0.367801 0
857 2721 2726 0.31 0.411103 0
858 2091 2972 0.0253091 0.253623 0
859 702 705 0.615 0.64493 0
860 2973 267 0.974384 0.253188 0
861 229 157 0.00866025 0.875 0
862 894 2251 0.795 0.229237 0
863 1755 2984 0.977772 0.531094 0
864 1983 1985 0.0357736 0.109228 0
865 1616 1801 0.105007 0.870101 0
866 1905 1906 0.494897 0.0253258 0
867 1306 1221 0.934728 0.108873 0
868 1562 1560 0.0750275 0.852754 0
869 2983 2087 0.0216965 0.531071 0
870 2638 1185 0.275 0.870096 0
871 2203 332 0.525 0.506366 0
872 713 714 0.615 0.558327 0
873 2992 1763 0.0219719 0.289921 0
874 493 492 0.725 0.367801 0
875 467 466 0.565 0.211917 0
876 40 2934 0.714895 0.00799466 0
877 1841 2983 0.0161981 0.521166 0
878 212 2908 0.624728 0.0243275 0
879 212 2093 0.639863 0.016392 0
880 2566 1597 0.0700567 0.826761 0
881 2837 2918 0.734853 0.0401721 0
882 219 1763 0.0248175 0.280598 0
883 1096 2944 0.534872 0.0744433 0
884 786 787 0.135 0.281199 0
885 2826 2824 0.565 0.246558 0
886 1093 1047 0.0850071 0.748862 0
887 278 279 0.49 0.965359 0
888 1705 2510 0.0545815 0.177557 0
889 2295 2624 0.765 0.367801 0
890 2362 2735 0.36 0.463064 0
891 165 166 0 0.71 0
892 1364 1817 0.42 0.601628 0
893 2717 219 0.029859 0.272056 0
894 1739 2934 0.704747 0.0239556 0
895 2898 2943 0.559651 0.0497505 0
896 2490 1040 0.165 0.107994 0
897 1609 2803 0.149999 0.965356 0
898 5 6 0.03 0 0
899 526 2308 0.76 0.636269 0
900 2101 1351 0.325 0.835455 0
901 1541 1539 0.2 0.948038 0
902 1973 6 0.0361778 0.00908217 0
903 5 1973 0.0261778 0.00908217 0
904 313 2394 0.515 0.679571 0
905 2530 1945 0.875 0.194596 0
906 1285 2603 0.535 0.939378 0
907 2750 2740 0.235 0.367801 0
908 2865 264 0.66 0.982679 0
909 2115 1285 0.55 0.930718 0
910 2575 1689 0.295 0.731532 0
911 1948 2520 0.315 0.159955 0
912 101 102 1 0.97 0
913 2309 2648 0.205 0.454404 0
914 238 2989 0.0165148 0.141531 0
915 842 2138 0.855 0.471725 0
916 1829 2389 0.455 0.714212 0
917 156 1920 0.00845299 0.895 0
918 2230 102 0.990795 0.973733 0
919 101 2230 0.990795 0.963733 0
920 1253 2607 0.805 0.350481 0
921 310 311 0.49 0.688231 0
922 2871 2698 0.0998097 0.982485 0
923 2115 1783 0.57 0.930718 0
924 2970 254 0.0253374 0.326293 0
925 577 286 0.49 0.896077 0
926 2856 1536 0.26 0.948038 0
927 2144 2145 0.225 0.575648 0
928 2824 1444 0.565 0.263878 0
929 2054 1175 0.185 0.523686 0
930 2908 1599 0.624753 0.0403123 0
931 456 458 0.47 0.203257 0
932 2198 1625 0.395 0.506366 0
933 2001 2849 0.355 0.974019 0
934 1561 1560 0.0698629 0.861407 0
935 2380 659 0.12 0.740192 0
936 2347 2259 0.75 0.341821 0
937 1650 1343 0.425 0.696891 0
938 1885 1884 0.19 0.237898 0
939 2369 2266 0.855 0.575648 0
940 2965 236 0.976745 0.87335 0
941 2063 2065 0.36 0.428423 0
942 717 2192 0.605 0.523686 0
943 1757 2970 0.0350311 0.33171 0
944 2210 2209 0.444601 0.0567148 0
945 686 1839 0.61 0.792154 0
946 928 929 0.125 0.610289 0
947 916 1962 0.62 0.428423 0
948 670 672 0.72 0.878756 0
949 224 1769 0.024824 0.800447 0
950 971 2507 0.125 0.541007 0
951 1392 2406 0.755 0.246558 0
952 2035 224 0.0298614 0.791857 0
953 1934 1935 0.415 0.246558 0
954 1416 1359 0.345 0.142635 0
955 1280 2623 0.315 0.489045 0
956 755 754 0.26 0.185936 0
957 2956 2127 0.966152 0.730516 0
958 2504 2120 0.0949972 0.367805 0
959 1575 1838 0.860002 0.948036 0
960 1587 2956 0.959251 0.740061 0
961 2182 1742 0.279998 0.0475886 0
962 153 2121 0.00835615 0.954956 0
963 471 469 0.595 0.229237 0
964 2263 2748 0.79 0.133975 0
965 2325 964 0.495 0.835455 0
966 2969 2118 0.0253046 0.846103 0
967 1432 1429 0.405 0.298519 0
968 676 746 0.675 0.887417 0
969 2859 2981 0.96307 0.695576 0
970 1761 2969 0.0350644 0.851417 0
971 2811 2816 0.785 0.159955 0
972 2206 1996 0.615 0.402442 0
973 865 862 0.875 0.350481 0
974 966 610 0.205 0.887417 0
975 2005 2866 0.295 0.956699 0
976 2985 2124 0.0499415 0.97833 0
977 1789 2352 0.625 0.887417 0
978 157 1920 0.00845299 0.885 0
979 105 2011 0.944922 0.991392 0
980 1462 2949 0.0557311 0.125239 0
981 1623 1624 0.425 0.541007 0
982 1251 2355 0.344999 0.107995 0
983 2962 1462 0.0502966 0.134739 0
984 2949 2962 0.0458381 0.125872 0
985 1887 2770 0.215 0.229237 0
986 2966 1860 0.0349813 0.628822 0
987 518 521 0.745 0.575648 0
988 914 2361 0.365 0.506366 0
989 274 52 0.964641 0.00838867 0
990 2210 2211 0.439562 0.0482635 0
991 1242 374 0.425 0.367801 0
992 1462 1277 0.0650889 0.142751 0
993 2948 1994 0.960036 0.0862297 0
994 2121 154 0.00835615 0.944956 0
995 2938 2911 0.434734 0.0240955 0
996 2779 234 0.124993 0.974001 0
997 534 532 0.755 0.696891 0
998 2346 2345 0.835 0.783494 0
999 2423 1669 0.53 0.757513 0
1000 2716 2061 0.425 0.800814 0
1001 1771 2087 0.0347279 0.541069 0
1002 392 378 0.24 0.3245 0
1003 2034 3012 0.067983 0.0426948 0
1004 1014 896 0.834999 0.107996 0
1005 1210 1209 0.89472 0.0740343 0
1006 2361 2360 0.375 0.489045 0
1007 2737 1366 0.605 0.887417 0
1008 2385 2966 0.0250695 0.634128 0
1009 1230 1333 0.0548525 0.45423 0
1010 2573 986 0.725 0.731532 0
1011 1577 1260 0.94006 0.497703 0
1012 2943 1970 0.564542 0.0415142 0
1013 1803 2048 0.0800706 0.774871 0
1014 2967 210 0.975745 0.636032 0
1015 1803 1804 0.0603132 0.775011 0
1016 146 147 0.11 1 0
1017 1895 1894 0.455 0.66225 0
1018 697 1889 0.605 0.714212 0
1019 2485 2967 0.965827 0.630958 0
1020 2286 494 0.725 0.31584 0
1021 459 458 0.485 0.211917 0
1022 1774 186 0.00960992 0.304239 0
1023 166 214 0.00892656 0.705327 0
1024 1537 1781 0.235 0.956699 0
1025 2651 2760 0.19 0.203257 0
1026 2606 1917 0.44 0.3245 0
1027 2539 360 0.315 0.367801 0
1028 2271 2730 0.24 0.393782 0
1029 2600 2358 0.375 0.246558 0
1030 2593 966 0.21 0.896077 0
1031 1157 895 0.865 0.246558 0
1032 2594 2056 0.2 0.67091 0
1033 798 800 0.115 0.385122 0
1034 1772 166 0.00968774 0.694453 0
1035 1186 2204 0.69 0.618949 0
1036 2143 2737 0.59 0.896077 0
1037 301 299 0.505 0.783494 0
1038 554 2237 0.525 0.177276 0
1039 1745 1648 0.95444 0.315946 0
1040 1754 2485 0.965772 0.610513 0
1041 2959 1754 0.975682 0.605813 0
1042 118 119 0.67 1 0
1043 1700 2168 0.685 0.696891 0
1044 2985 249 0.0590688 0.983759 0
1045 1344 1903 0.43 0.584308 0
1046 1954 1073 0.335 0.592968 0
1047 1145 820 0.29 0.133975 0
1048 2024 1703 0.315 0.437083 0
1049 256 86 0.991999 0.664333 0
1050 2907 2837 0.724812 0.0400865 0
1051 1571 1914 0.76 0.948038 0
1052 2391 1744 0.969471 0.271606 0
1053 2011 275 0.959563 0.983004 0
1054 246 50 0.92502 0.00848692 0
1055 1707 2821 0.59 0.272539 0
1056 2652 1271 0.815 0.627609 0
1057 2821 474 0.605 0.263878 0
1058 2998 2391 0.973658 0.279592 0
1059 1133 818 0.54 0.705551 0
1060 354 356 0.36 0.393782 0
1061 1830 1828 0.445 0.748853 0
1062 2597 2603 0.52 0.948038 0
1063 1806 2955 0.0344859 0.749361 0
1064 771 1441 0.15 0.203257 0
1065 284 283 0.465 0.922058 0
1066 658 2048 0.0950126 0.76618 0
1067 1243 1427 0.415 0.33316 0
1068 2014 250 0.975928 0.93917 0
1069 684 686 0.625 0.800814 0
1070 300 302 0.495 0.766173 0
1071 925 923 0.16 0.636269 0
1072 29 30 0.51 0 0
1073 1361 1937 0.21 0.0646945 0
1074 2156 1097 0.479728 0.0824335 0
1075 1515 1700 0.685 0.679571 0
1076 977 939 0.705 0.229237 0
1077 1555 1557 0.0750591 0.887482 0
1078 1161 1160 0.905 0.246558 0
1079 2250 1615 0.615 0.281199 0
1080 2015 2014 0.965171 0.93917 0
1081 2093 36 0.644973 0.00821501 0
1082 1993 251 0.97139 0.0694146 0
1083 558 576 0.275 0.818135 0
1084 1911 1970 0.549614 0.033701 0
1085 1671 2785 0.13 0.445744 0
1086 2115 2116 0.555 0.939378 0
1087 1991 1993 0.965275 0.0604874 0
1088 2049 2755 0.155 0.31584 0
1089 2228 1917 0.455 0.33316 0
1090 1993 1994 0.965325 0.0781401 0
1091 1081 2804 0.32 0.878756 0
1092 997 1296 0.895003 0.71421 0
1093 1777 81 0.990278 0.554737 0
1094 1920 1949 0.0171645 0.899894 0
1095 1960 2373 0.12 0.705552 0
1096 80 1777 0.990278 0.544737 0
1097 1468 1467 0.785 0.33316 0
1098 938 485 0.685 0.246558 0
1099 1629 1778 0.946113 0.159651 0
1100 2393 1629 0.935487 0.159826 0
1101 1101 2291 0.379996 0.0820236 0
1102 353 354 0.375 0.385122 0
1103 876 877 0.83 0.237898 0
1104 2049 1077 0.155 0.33316 0
1105 192 227 0.00867825 0.185084 0
1106 54 3004 0.992679 0.0173205 0
1107 2614 2131 0.31 0.341821 0
1108 757 756 0.25 0.168616 0
1109 2018 2019 0.950569 0.894973 0
1110 334 336 0.465 0.489045 0
1111 2163 510 0.74 0.497705 0
1112 2165 1861 0.0950081 0.627615 0
1113 1784 2862 0.595 0.956699 0
1114 1677 2854 0.59 0.826795 0
1115 1356 1355 0.815 0.904737 0
1116 2952 2229 0.96571 0.366888 0
1117 1901 1357 0.84 0.878756 0
1118 727 2636 0.64 0.463064 0
1119 2406 1183 0.75 0.237898 0
1120 227 1773 0.0182623 0.179623 0
1121 213 2869 0.705 0.974019 0
1122 2542 1520 0.315 0.731532 0
1123 501 2333 0.78 0.428423 0
1124 2781 646 0.105004 0.835454 0
1125 1328 1644 0.934849 0.298449 0
1126 1453 2592 0.0799967 0.255217 0
1127 225 143 0.185 0.99134 0
1128 664 662 0.785 0.852776 0
1129 2488 1902 0.845 0.852776 0
1130 2036 1751 0.969678 0.791125 0
1131 1093 2009 0.0749296 0.748884 0
1132 1751 2997 0.962795 0.799527 0
1133 2140 875 0.855 0.263878 0
1134 2294 2808 0.695 0.419763 0
1135 1022 2155 0.514885 0.0910058 0
1136 2989 1758 0.0220623 0.150876 0
1137 83 2891 0.991476 0.595226 0
1138 1649 2403 0.904988 0.315836 0
1139 1180 2143 0.585 0.887417 0
1140 121 122 0.61 1 0
1141 1813 1816 0.165 0.679571 0
1142 2887 1479 0.949076 0.861023 0
1143 2883 2020 0.939894 0.87822 0
1144 1323 1324 0.920047 0.185912 0
1145 1138 936 0.135 0.558327 0
1146 2959 83 0.991572 0.605362 0
1147 434 1818 0.195 0.731532 0
1148 1881 1880 0.19 0.272539 0
1149 1187 830 0.655 0.506366 0
1150 1624 2644 0.425 0.523686 0
1151 2302 2239 0.494999 0.159956 0
1152 1297 1527 0.905001 0.696891 0
1153 883 881 0.795 0.194596 0
1154 1746 2884 0.975076 0.317224 0
1155 244 1771 0.0286857 0.550023 0
1156 740 744 0.51 0.341821 0
1157 2849 1534 0.355 0.956699 0
1158 1645 2053 0.205 0.523686 0
1159 2686 1365 0.445 0.627609 0
1160 1709 1711 0.205 0.350481 0
1161 2067 2660 0.16 0.913397 0
1162 362 365 0.295 0.367801 0
1163 1326 1778 0.94617 0.142437 0
1164 78 1904 0.991383 0.495121 0
1165 1732 3013 0.964976 0.657208 0
1166 1861 1862 0.0950082 0.644936 0
1167 487 2231 0.685 0.33316 0
1168 827 994 0.17 0.480385 0
1169 2645 2095 0.56 0.532346 0
1170 870 871 0.84 0.289859 0
1171 2340 2181 0.319967 0.0820853 0
1172 3004 1990 0.983501 0.0235869 0
1173 1932 1603 0.22 0.0473721 0
1174 2230 3005 0.983475 0.976413 0
1175 1440 965 0.795 0.592968 0
1176 1742 1741 0.26 0.0474777 0
1177 2483 1426 0.39 0.341821 0
1178 893 868 0.87 0.30718 0
1179 1778 2888 0.957161 0.142578 0
1180 1512 605 0.395 0.887417 0
1181 1776 232 0.976592 0.141376 0
1182 2218 1797 0.535 0.419763 0
1183 758 756 0.255 0.159955 0
1184 2342 1448 0.275 0.523686 0
1185 1119 1280 0.33 0.480385 0
1186 532 530 0.755 0.679571 0
1187 2401 1388 0.925027 0.437061 0
1188 2956 1756 0.965719 0.749141 0
1189 749 2060 0.4 0.809474 0
1190 2062 354 0.365 0.402442 0
1191 1513 2577 0.38 0.913397 0
1192 2888 1776 0.967024 0.142596 0
1193 2125 2996 0.973353 0.680632 0
1194 2353 740 0.525 0.33316 0
1195 1860 2958 0.0346993 0.609858 0
1196 1889 693 0.605 0.731532 0
1197 1793 1851 0.595 0.575648 0
1198 339 291 0.435 0.852776 0
1199 1098 2283 0.419937 0.0821047 0
1200 1776 1770 0.96629 0.159731 0
1201 202 1871 0.026968 0.485061 0
1202 266 1776 0.976906 0.160162 0
1203 2955 2010 0.0344663 0.730946 0
1204 2046 2954 0.963635 0.211974 0
1205 534 535 0.74 0.705551 0
1206 634 633 0.885 0.852775 0
1207 2273 1658 0.884998 0.281198 0
1208 1994 251 0.976165 0.0785414 0
1209 1717 2794 0.765 0.125314 0
1210 2599 1253 0.8 0.359141 0
1211 2352 1787 0.625 0.870096 0
1212 2737 1789 0.61 0.896077 0
1213 2016 2015 0.965507 0.920921 0
1214 666 1001 0.765 0.887417 0
1215 723 724 0.605 0.471725 0
1216 1753 2679 0.956557 0.574891 0
1217 2850 1929 0.395 0.956699 0
1218 250 2016 0.976265 0.920921 0
1219 2513 1099 0.714936 0.0734701 0
1220 892 888 0.855 0.142635 0
1221 2434 1922 0.414999 0.142636 0
1222 1788 2470 0.6 0.844115 0
1223 2950 1761 0.0344808 0.870257 0
1224 864 862 0.865 0.350481 0
1225 1586 1605 0.179999 0.047483 0
1226 1438 1936 0.385 0.263878 0
1227 936 2458 0.135 0.575648 0
1228 2960 1841 0.0256966 0.505718 0
1229 2958 1865 0.0361272 0.592317 0
1230 453 451 0.42 0.220577 0
1231 229 2950 0.0245745 0.874835 0
1232 2871 147 0.10497 0.991304 0
1233 722 727 0.625 0.471725 0
1234 2119 803 0.105 0.350481 0
1235 2883 2019 0.935412 0.88692 0
1236 263 2990 0.0163714 0.660942 0
1237 2292 814 0.3 0.705551 0
1238 1074 2647 0.265 0.766173 0
1239 3002 232 0.984789 0.141016 0
1240 1972 273 0.0254056 0.035203 0
1241 2766 2753 0.845 0.748853 0
1242 2801 919 0.215 0.64493 0
1243 1159 1161 0.9 0.255218 0
1244 1976 1983 0.0358652 0.0891323 0
1245 509 504 0.745 0.471725 0
1246 1972 1974 0.042088 0.034335 0
1247 2936 2910 0.479723 0.0494283 0
1248 2957 1976 0.042912 0.0809983 0
1249 2052 2295 0.77 0.376462 0
1250 2852 1849 0.625 0.835455 0
1251 1907 2445 0.524848 0.0255317 0
1252 1121 987 0.725 0.142635 0
1253 2937 2910 0.464712 0.0407612 0
1254 1936 1934 0.4 0.255218 0
1255 442 438 0.31 0.203257 0
1256 2088 1771 0.0346544 0.559097 0
1257 2269 1661 0.795 0.454404 0
1258 2739 2729 0.59 0.65359 0
1259 654 1817 0.405 0.592968 0
1260 1611 1339 0.565 0.575648 0
1261 244 2088 0.0238523 0.559125 0
1262 1357 1247 0.82 0.878756 0
1263 1828 1403 0.46 0.740192 0
1264 1783 1782 0.585 0.922058 0
1265 522 520 0.755 0.592968 0
1266 1753 1754 0.965667 0.591848 0
1267 2376 2530 0.885 0.211917 0
1268 266 62 0.99124 0.174744 0
1269 1729 2979 0.0370592 0.403625 0
1270 559 2102 0.29 0.792154 0
1271 664 666 0.775 0.870096 0
1272 2633 1903 0.415 0.575648 0
1273 1799 2330 0.465 0.281199 0
1274 1754 2891 0.975586 0.595677 0
1275 1283 1509 0.425 0.748853 0
1276 1467 2555 0.795 0.31584 0
1277 2036 2976 0.973506 0.783734 0
1278 2456 441 0.305 0.229237 0
1279 2994 1729 0.0371214 0.417925 0
1280 2186 1065 0.555 0.437083 0
1281 1930 2994 0.0269685 0.41778 0
1282 2784 2204 0.67 0.618949 0
1283 1726 2960 0.0362111 0.507065 0
1284 2721 367 0.29 0.411103 0
1285 2299 1655 0.969061 0.410592 0
1286 2866 2008 0.285 0.956699 0
1287 396 825 0.21 0.480385 0
1288 1319 1250 0.184999 0.0733618 0
1289 1494 2657 0.64 0.185936 0
1290 1435 1433 0.36 0.289859 0
1291 1310 2229 0.951453 0.377249 0
1292 388 390 0.265 0.263878 0
1293 2599 2052 0.785 0.367801 0
1294 1655 2995 0.962632 0.417938 0
1295 2102 1347 0.31 0.792154 0
1296 304 305 0.5 0.740192 0
1297 2951 1757 0.0346417 0.350576 0
1298 2722 771 0.145 0.211917 0
1299 2031 2951 0.024731 0.355 0
1300 2949 1985 0.0423612 0.117641 0
1301 1921 1633 0.39 0.168616 0
1302 995 1284 0.16 0.463064 0
1303 257 2853 0.24 0.982679 0
1304 383 382 0.245 0.454404 0
1305 1959 2664 0.225 0.0906738 0
1306 1985 2962 0.0369267 0.127141 0
1307 1802 1342 0.445 0.956699 0
1308 1821 1823 0.555 0.471725 0
1309 505 2281 0.705 0.385122 0
1310 2616 1004 0.865005 0.904732 0
1311 874 2415 0.82 0.255218 0
1312 1237 2006 0.315 0.939378 0
1313 2490 1636 0.18 0.116655 0
1314 1112 1917 0.46 0.3245 0
1315 1776 3002 0.979529 0.150477 0
1316 1370 1356 0.815 0.922058 0
1317 2607 1468 0.79 0.341821 0
1318 1321 1110 0.0950507 0.0734632 0
1319 1609 2045 0.155 0.974018 0
1320 913 2193 0.34 0.532346 0
1321 644 1796 0.0900102 0.792154 0
1322 2921 2909 0.509771 0.0663853 0
1323 954 953 0.635 0.125314 0
1324 2806 2331 0.72 0.428423 0
1325 1437 2413 0.325 0.298519 0
1326 1215 2904 0.924822 0.0584831 0
1327 889 1944 0.870001 0.168615 0
1328 1439 943 0.57 0.168616 0
1329 2904 2905 0.919859 0.0500391 0
1330 1743 2940 0.104792 0.0240773 0
1331 2905 1215 0.914714 0.0581056 0
1332 74 75 1 0.43 0
1333 2451 223 0.8 0.982679 0
1334 1398 2828 0.505 0.385122 0
1335 2845 2006 0.32 0.948038 0
1336 1007 2838 0.12 0.428423 0
1337 479 478 0.65 0.272539 0
1338 2610 2688 0.855 0.627609 0
1339 2824 1618 0.56 0.255218 0
1340 2904 2105 0.924973 0.0419373 0
1341 1031 1029 0.439994 0.11666 0
1342 2987 55 0.993322 0.0451133 0
1343 2899 1583 0.584404 0.040795 0
1344 1549 1547 0.120016 0.948029 0
1345 2991 272 0.0163431 0.819168 0
1346 2923 2912 0.349817 0.0320246 0
1347 616 615 0.155 0.870096 0
1348 2738 2084 0.67 0.722872 0
1349 2935 34 0.604843 0.00811744 0
1350 1730 1732 0.953329 0.663676 0
1351 1142 2180 0.294981 0.0734469 0
1352 2199 2364 0.245 0.125314 0
1353 1769 2991 0.0219706 0.809824 0
1354 2842 2214 0.64 0.3245 0
1355 1775 266 0.976301 0.178232 0
1356 1390 2227 0.445 0.367801 0
1357 2056 2038 0.205 0.679571 0
1358 1495 2603 0.525 0.956699 0
1359 1171 2673 0.225 0.818135 0
1360 2953 260 0.024415 0.225063 0
1361 2391 67 0.99007 0.275461 0
1362 2042 1466 0.81 0.722872 0
1363 80 2984 0.993079 0.535335 0
1364 1225 1579 0.939778 0.220524 0
1365 2928 2929 0.189999 0.0323286 0
1366 1489 2866 0.285 0.939378 0
1367 2353 2443 0.535 0.31584 0
1368 278 2597 0.505 0.956699 0
1369 2954 2222 0.965063 0.229315 0
1370 1725 1980 0.953948 0.350186 0
1371 261 2912 0.344832 0.024033 0
1372 2384 2954 0.97509 0.225001 0
1373 1747 1752 0.963842 0.835991 0
1374 2235 2497 0.52 0.151296 0
1375 1734 1578 0.0452587 0.679378 0
1376 2260 1899 0.41 0.618949 0
1377 2135 240 0.864644 0.0248874 0
1378 1752 2886 0.975114 0.836993 0
1379 2139 2389 0.45 0.722872 0
1380 1777 237 0.981369 0.560274 0
1381 1839 688 0.605 0.800814 0
1382 1202 2742 0.06 0.705552 0
1383 801 1188 0.13 0.411103 0
1384 25 2900 0.414947 0.00805441 0
1385 1745 2147 0.954322 0.298434 0
1386 1367 1368 0.795 0.922058 0
1387 215 2391 0.983175 0.280233 0
1388 2846 257 0.22 0.982679 0
1389 2985 149 0.055 0.993301 0
1390 2890 276 0.0241073 0.975617 0
1391 2668 1959 0.215 0.0906742 0
1392 2442 268 0.159987 0.0169027 0
1393 2044 2956 0.975591 0.744965 0
1394 2955 271 0.0245822 0.745059 0
1395 1568 1567 0.715 0.939378 0
1396 2948 1995 0.94502 0.0763914 0
1397 1985 238 0.0263908 0.125747 0
1398 2484 1408 0.71 0.584308 0
1399 2917 2916 0.769994 0.0323097 0
1400 2746 1631 0.905059 0.159938 0
1401 1629 1770 0.950935 0.168563 0
1402 1452 1762 0.0483228 0.238422 0
1403 301 375 0.515 0.783494 0
1404 651 2576 0.865 0.870096 0
1405 1371 1372 0.0699276 0.618968 0
1406 997 1297 0.905003 0.71421 0
1407 1277 1108 0.0750253 0.142669 0
1408 1770 1778 0.956428 0.159713 0
1409 2151 2597 0.515 0.939378 0
1410 2315 298 0.475 0.783494 0
1411 2248 2183 0.309994 0.0993494 0
1412 700 702 0.625 0.66225 0
1413 2714 1292 0.735 0.177276 0
