id cx cy cz
4140 0.74 0.572761 0
4141 0.0601103 0.433892 0
4142 0.00588232 0.769852 0
4143 0.0601295 0.295595 0
4144 0.72 0.780607 0
4145 0.63 0.232124 0
4146 0.58 0.388009 0
4147 0.36 0.364915 0
4148 0.27 0.382235 0
4149 0.3 0.849889 0
4150 0.16 0.780607 0
4151 0.2 0.353368 0
4152 0.76 0.642043 0
4153 0.3 0.561214 0
4154 0.25 0.797927 0
4155 0.21 0.55544 0
4156 0.23 0.174389 0
4157 0.900008 0.503479 0
4158 0.11 0.520799 0
4159 0.52 0.976906 0
4160 0.9 0.630496 0
4161 0.949393 0.797598 0
4162 0.36 0.642043 0
4163 0.19 0.405329 0
4164 0.18 0.838342 0
4165 0.77 0.728645 0
4166 0.890004 0.763284 0
4167 0.939499 0.665453 0
4168 0.81 0.855662 0
4169 0.24 0.19171 0
4170 0.16 0.595855 0
4171 0.67 0.243671 0
4172 0.49 0.890303 0
4173 0.13 0.197483 0
4174 0.13 0.578534 0
4175 0.53 0.728645 0
4176 0.42 0.849889 0
4177 0.11 0.20903 0
4178 0.519999 0.145523 0
4179 0.52 0.88453 0
4180 0.56 0.642043 0
4181 0.16 0.468838 0
4182 0.28 0.630496 0
4183 0.76 0.711325 0
4184 0.22 0.457291 0
4185 0.24 0.88453 0
4186 0.87 0.509252 0
4187 0.29 0.312953 0
4188 0.81 0.266765 0
4189 0.71 0.20903 0
4190 0.22 0.011547 0
4191 0.48 0.88453 0
4192 0.36 0.815248 0
4193 0.78 0.572761 0
4194 0.0800118 0.665136 0
4195 0.0490468 0.244116 0
4196 0.23 0.43997 0
4197 0.75 0.855662 0
4198 0.87 0.647816 0
4199 0.26 0.699778 0
4200 0.16 0.157069 0
4201 0.15 0.590081 0
4202 0.77 0.451517 0
4203 0.14 0.76906 0
4204 0.77 0.43997 0
4205 0.00641141 0.829458 0
4206 0.82 0.88453 0
4207 0.969773 0.543335 0
4208 0.34 0.364915 0
4209 0.68 0.399556 0
4210 0.12 0.53812 0
4211 0.579978 0.0879416 0
4212 0.0899264 0.209005 0
4213 0.0599721 0.503478 0
4214 0.32 0.145522 0
4215 0.26 0.630496 0
4216 0.19 0.78638 0
4217 0.78 0.561214 0
4218 0.52 0.295633 0
4219 0.14 0.180163 0
4220 0.439999 0.145523 0
4221 0.0700801 0.139815 0
4222 0.31 0.266765 0
4223 0.27 0.832568 0
4224 0.0695203 0.208816 0
4225 0.16 0.76906 0
4226 0.889999 0.786379 0
4227 0.070027 0.312938 0
4228 0.449997 0.139751 0
4229 0.34 0.711325 0
4230 0.14 0.157069 0
4231 0.84 0.457291 0
4232 0.929823 0.647955 0
4233 0.79 0.763286 0
4234 0.0502823 0.301275 0
4235 0.39 0.90185 0
4236 0.0899953 0.509252 0
4237 0.17 0.416876 0
4238 0.93978 0.838332 0
4239 0.900029 0.74595 0
4240 0.78 0.642043 0
4241 0.900027 0.734404 0
4242 0.80999 0.0935676 0
4243 0.83 0.821021 0
4244 0.0800272 0.803698 0
4245 0.71 0.197483 0
4246 0.57 0.751739 0
4247 0.0500935 0.162923 0
4248 0.24 0.942265 0
4249 0.1 0.214804 0
4250 0.26 0.642043 0
4251 0.0798579 0.214748 0
4252 0.19 0.347594 0
4253 0.26 0.815248 0
4254 0.13 0.543893 0
4255 0.27 0.763286 0
4256 0.26 0.745966 0
4257 0.79999 0.087794 0
4258 0.18 0.42265 0
4259 0.88 0.780607 0
4260 0.109998 0.24367 0
4261 0.109998 0.370691 0
4262 0.15 0.451517 0
4263 0.37 0.347594 0
4264 0.09 0.336047 0
4265 0.81 0.162842 0
4266 0.8 0.260992 0
4267 0.940441 0.710814 0
4268 0.44 0.180163 0
4269 0.0899867 0.232118 0
4270 0.930162 0.624785 0
4271 0.850001 0.93649 0
4272 0.589761 0.059728 0
4273 0.2 0.0114775 0
4274 0.948715 0.660441 0
4275 0.0402757 0.157093 0
4276 0.900004 0.526573 0
4277 0.26 0.388009 0
4278 0.32 0.157069 0
4279 0.529962 0.00567159 0
4280 0.949761 0.543658 0
4281 0.100004 0.399555 0
4282 0.0698615 0.336021 0
4283 0.0800192 0.145544 0
4284 0.920143 0.711224 0
4285 0.18 0.122428 0
4286 0.17 0.474611 0
4287 0.949977 0.520769 0
4288 0.85 0.821021 0
4289 0.910062 0.717065 0
4290 0.25 0.821021 0
4291 0.91 0.624722 0
4292 0.18 0.745966 0
4293 0.82 0.284086 0
4294 0.5 0.180163 0
4295 0.26 0.849889 0
4296 0.38 0.226351 0
4297 0.72 0.919171 0
4298 0.28 0.53812 0
4299 0.17 0.924944 0
4300 0.68 0.110881 0
4301 0.19 0.162842 0
4302 0.32 0.642043 0
4303 0.0709941 0.925044 0
4304 0.44 0.53812 0
4305 0.17 0.751739 0
4306 0.82 0.526573 0
4307 0.1 0.330274 0
4308 0.0300673 0.301746 0
4309 0.33 0.763286 0
4310 0.129992 0.0935905 0
4311 0.33 0.821021 0
4312 0.61 0.128201 0
4313 0.53 0.994226 0
4314 0.19 0.797927 0
4315 0.62 0.122428 0
4316 0.11 0.301406 0
4317 0.81 0.174389 0
4318 0.37 0.78638 0
4319 0.74 0.988453 0
4320 0.58 0.849889 0
4321 0.72 0.988453 0
4322 0.87 0.821021 0
4323 0.52 0.734419 0
4324 0.14 0.53812 0
4325 0.909994 0.855659 0
4326 0.29 0.486158 0
4327 0.900074 0.907544 0
4328 0.930269 0.17432 0
4329 0.0404208 0.295517 0
4330 0.951275 0.61362 0
4331 0.87 0.797927 0
4332 0.84 0.88453 0
4333 0.93044 0.716838 0
4334 0.8 0.180163 0
4335 0.82 0.919171 0
4336 0.459997 0.145524 0
4337 0.0693227 0.00602442 0
4338 0.689999 0.0935609 0
4339 0.57 0.55544 0
4340 0.32 0.734419 0
4341 0.85 0.832568 0
4342 0.53 0.890303 0
4343 0.93997 0.538102 0
4344 0.85 0.613175 0
4345 0.0222317 0.939989 0
4346 0.90001 0.595854 0
4347 0.25 0.832568 0
4348 0.8 0.526573 0
4349 0.919995 0.630506 0
4350 0.28 0.642043 0
4351 0.82 0.815248 0
4352 0.34 0.330274 0
4353 0.11 0.509252 0
4354 0.25 0.924944 0
4355 0.17 0.43997 0
4356 0.18 0.0114042 0
4357 0.59 0.855662 0
4358 0.81 0.520799 0
4359 0.910012 0.520799 0
4360 0.609782 0.0594673 0
4361 0.28 0.838342 0
4362 0.78 0.988453 0
4363 0.9 0.642043 0
4364 0.81997 0.0878058 0
4365 0.19 0.590081 0
4366 0.0489511 0.866986 0
4367 0.79 0.312953 0
4368 0.15 0.162842 0
4369 0.24 0.849889 0
4370 0.14 0.607402 0
4371 0.100018 0.122418 0
4372 0.46 0.988453 0
4373 0.84 0.226351 0
4374 0.51 0.936491 0
4375 0.12 0.526573 0
4376 0.6 0.849889 0
4377 0.8 0.318727 0
4378 0.42 0.330274 0
4379 0.51 0.278312 0
4380 0.910006 0.197476 0
4381 0.0600938 0.145709 0
4382 0.28 0.295633 0
4383 0.100091 0.942212 0
4384 0.17 0.78638 0
4385 0.529775 0.0394129 0
4386 0.3 0.503479 0
4387 0.17 0.162842 0
4388 0.14 0.803701 0
4389 0.15 0.821021 0
4390 0.2 0.953812 0
4391 0.90001 0.607401 0
4392 0.23 0.867209 0
4393 0.619777 0.0538729 0
4394 0.56 0.53812 0
4395 0.18 0.364915 0
4396 0.54 0.88453 0
4397 0.52 0.284086 0
4398 0.0299639 0.16291 0
4399 0.609998 0.105117 0
4400 0.32 0.907624 0
4401 0.37 0.936491 0
4402 0.46 0.815248 0
4403 0.35 0.821021 0
4404 0.709852 0.0592407 0
4405 0.79 0.728645 0
4406 0.49 0.867209 0
4407 0.43 0.855662 0
4408 0.44 0.815248 0
4409 0.83 0.451517 0
4410 0.011547 0.74 0
4411 0.46 0.803701 0
4412 0.32 0.711325 0
4413 0.35 0.924944 0
4414 0.82 0.595855 0
4415 0.81 0.867209 0
4416 0.959076 0.83872 0
4417 0.13 0.797927 0
4418 0.899997 0.849887 0
4419 0.67 0.78638 0
4420 0.73 0.924944 0
4421 0.37 0.821021 0
4422 0.0700542 0.832524 0
4423 0.0117245 0.720218 0
4424 0.86 0.815248 0
4425 0.36 0.353368 0
4426 0.949567 0.832611 0
4427 0.109998 0.382238 0
4428 0.61 0.162842 0
4429 0.159991 0.0112685 0
4430 0.18 0.76906 0
4431 0.32 0.364915 0
4432 0.920072 0.180126 0
4433 0.35 0.370688 0
4434 0.36 0.330274 0
4435 0.84 0.815248 0
4436 0.11 0.128201 0
4437 0.16 0.457291 0
4438 0.0490278 0.347392 0
4439 0.92995 0.855594 0
4440 0.51 0.266765 0
4441 0.27 0.867209 0
4442 0.0999981 0.22635 0
4443 0.3 0.364915 0
4444 0.27 0.647816 0
4445 0.5 0.872983 0
4446 0.46 0.919171 0
4447 0.45 0.797927 0
4448 0.83 0.924944 0
4449 0.79 0.694004 0
4450 0.519958 0.0114156 0
4451 0.68 0.849889 0
4452 0.77 0.717098 0
4453 0.84 0.872983 0
4454 0.930243 0.751735 0
4455 0.48 0.526573 0
4456 0.18 0.572761 0
4457 0.35 0.890303 0
4458 0.46 0.907624 0
4459 0.25 0.90185 0
4460 0.3 0.734419 0
4461 0.100069 0.953741 0
4462 0.21 0.890303 0
4463 0.589881 0.0709329 0
4464 0.819944 0.0762851 0
4465 0.719953 0.0763208 0
4466 0.79 0.543893 0
4467 0.0900385 0.128181 0
4468 0.16 0.88453 0
4469 0.08 0.330274 0
4470 0.589999 0.105116 0
4471 0.29 0.451517 0
4472 0.35 0.832568 0
4473 0.16 0.953812 0
4474 0.26 0.919171 0
4475 0.85 0.197483 0
4476 0.910002 0.555435 0
4477 0.82 0.561214 0
4478 0.24 0.953812 0
4479 0.85 0.590081 0
4480 0.920147 0.73434 0
4481 0.960444 0.595108 0
4482 0.71 0.751739 0
4483 0.14 0.595855 0
4484 0.0122686 0.780255 0
4485 0.66 0.110881 0
4486 0.84 0.676684 0
4487 0.0701144 0.093693 0
4488 0.69 0.105108 0
4489 0.77 0.659363 0
4490 0.5 0.260992 0
4491 0.25 0.936491 0
4492 0.3 0.330274 0
4493 0.66 0.214804 0
4494 0.11 0.682458 0
4495 0.18 0.457291 0
4496 0.82 0.457291 0
4497 0.82 0.572761 0
4498 0.0799674 0.503478 0
4499 0.0900589 0.959521 0
4500 0.919998 0.849871 0
4501 0.65 0.105108 0
4502 0.82 0.734419 0
4503 0.82 0.780607 0
4504 0.26 0.780607 0
4505 0.15 0.797927 0
4506 0.45 0.890303 0
4507 0.78 0.665137 0
4508 0.76 0.988453 0
4509 0.90008 0.919084 0
4510 0.85 0.578534 0
4511 0.64 0.226351 0
4512 0.91004 0.57852 0
4513 0.62 0.226351 0
4514 0.910085 0.7286 0
4515 0.18 0.676684 0
4516 0.32 0.491932 0
4517 0.67 0.105108 0
4518 0.0701882 0.128212 0
4519 0.55 0.751739 0
4520 0.55 0.763286 0
4521 0.709937 0.0705817 0
4522 0.21 0.590081 0
4523 0.74 0.919171 0
4524 0.8 0.988453 0
4525 0.599999 0.11089 0
4526 0.82 0.988453 0
4527 0.589995 0.0936135 0
4528 0.939802 0.849844 0
4529 0.45 0.174389 0
4530 0.43 0.509252 0
4531 0.64 0.457291 0
4532 0.66 0.780607 0
4533 0.15 0.78638 0
4534 0.0597888 0.226375 0
4535 0.0595939 0.214615 0
4536 0.17 0.763286 0
4537 0.26 0.838342 0
4538 0.16 0.180163 0
4539 0.599694 0.0540097 0
4540 0.77 0.647816 0
4541 0.73 0.890303 0
4542 0.45 0.543893 0
4543 0.12 0.145522 0
4544 0.100003 0.145521 0
4545 0.27 0.659363 0
4546 0.82 0.872983 0
4547 0.39 0.855662 0
4548 0.3 0.642043 0
4549 0.29 0.416876 0
4550 0.0488818 0.232473 0
4551 0.71 0.763286 0
4552 0.79 0.55544 0
4553 0.11 0.312953 0
4554 0.41 0.855662 0
4555 0.64 0.214804 0
4556 0.74 0.745966 0
4557 0.55 0.543893 0
4558 0.88 0.214804 0
4559 0.49 0.855662 0
4560 0.69 0.728645 0
4561 0.54 0.988453 0
4562 0.59955 0.0431118 0
4563 0.920032 0.561189 0
4564 0.23 0.232124 0
4565 0.0116558 0.759852 0
4566 0.31 0.347594 0
4567 0.2 0.180163 0
4568 0.33 0.347594 0
4569 0.83 0.694004 0
4570 0.12 0.180163 0
4571 0.57 0.520799 0
4572 0.44 0.803701 0
4573 0.09 0.312953 0
4574 0.100002 0.295633 0
4575 0.13 0.162842 0
4576 0.91001 0.613175 0
4577 0.22 0.907624 0
4578 0.74 0.849889 0
4579 0.0597952 0.468819 0
4580 0.0501889 0.312844 0
4581 0.44 0.526573 0
4582 0.18 0.180163 0
4583 0.17 0.613175 0
4584 0.809964 0.059038 0
4585 0.29 0.301406 0
4586 0.33 0.924944 0
4587 0.31 0.370688 0
4588 0.65 0.763286 0
4589 0.3 0.711325 0
4590 0.29 0.520799 0
4591 0.0489088 0.335798 0
4592 0.3 0.630496 0
4593 0.68 0.157069 0
4594 0.86 0.849889 0
4595 0.19 0.682457 0
4596 0.0598615 0.330247 0
4597 0.38 0.838342 0
4598 0.23 0.821021 0
4599 0.82 0.295633 0
4600 0.0999953 0.503479 0
4601 0.48 0.988453 0
4602 0.78 0.19171 0
4603 0.45 0.78638 0
4604 0.13 0.78638 0
4605 0.36 0.919171 0
4606 0.799984 0.0762647 0
4607 0.13 0.174389 0
4608 0.7 0.503479 0
4609 0.81 0.659363 0
4610 0.83 0.682457 0
4611 0.489999 0.162843 0
4612 0.81 0.578534 0
4613 0.89 0.209029 0
4614 0.900006 0.561212 0
4615 0.22 0.180163 0
4616 0.060027 0.318711 0
4617 0.19 0.474611 0
4618 0.900001 0.872974 0
4619 0.43 0.647816 0
4620 0.29 0.728645 0
4621 0.35 0.936491 0
4622 0.67 0.370688 0
4623 0.44 0.872983 0
4624 0.31 0.717098 0
4625 0.34 0.907624 0
4626 0.900006 0.572759 0
4627 0.31 0.855662 0
4628 0.65 0.590081 0
4629 0.65 0.624722 0
4630 0.83 0.855662 0
4631 0.21 0.174389 0
4632 0.18 0.468838 0
4633 0.35 0.90185 0
4634 0.39 0.232124 0
4635 0.11 0.139748 0
4636 0.2 0.0877883 0
4637 0.81 0.590081 0
4638 0.0801565 0.110859 0
4639 0.56 0.76906 0
4640 0.0900207 0.416865 0
4641 0.76 0.364915 0
4642 0.23 0.90185 0
4643 0.12 0.157069 0
4644 0.0801428 0.122385 0
4645 0.81 0.797927 0
4646 0.92001 0.526572 0
4647 0.909967 0.832552 0
4648 0.879998 0.815247 0
4649 0.900009 0.884512 0
4650 0.65 0.728645 0
4651 0.0999959 0.249443 0
4652 0.18 0.388009 0
4653 0.72 0.76906 0
4654 0.889997 0.797925 0
4655 0.0800106 0.295633 0
4656 0.29 0.717098 0
4657 0.080059 0.422616 0
4658 0.14 0.780607 0
4659 0.46 0.526573 0
4660 0.0700535 0.820996 0
4661 0.46 0.53812 0
4662 0.65 0.347594 0
4663 0.77 0.370688 0
4664 0.100001 0.38801 0
4665 0.910137 0.901711 0
4666 0.46 0.942265 0
4667 0.3 0.872983 0
4668 0.39 0.867209 0
4669 0.5 0.942265 0
4670 0.38 0.872983 0
4671 0.31 0.520799 0
4672 0.0999978 0.260991 0
4673 0.17 0.174389 0
4674 0.37 0.890303 0
4675 0.889994 0.832565 0
4676 0.31 0.728645 0
4677 0.79 0.751739 0
4678 0.2 0.468838 0
4679 0.34 0.919171 0
4680 0.45 0.936491 0
4681 0.55 0.797927 0
4682 0.960515 0.607551 0
4683 0.3 0.526573 0
4684 0.83 0.832568 0
4685 0.86 0.595855 0
4686 0.46 0.642043 0
4687 0.1 0.318727 0
4688 0.948999 0.648775 0
4689 0.8 0.561214 0
4690 0.44 0.953812 0
4691 0.79 0.659363 0
4692 0.15 0.520799 0
4693 0.35 0.347594 0
4694 0.43 0.336047 0
4695 0.79 0.647816 0
4696 0.3 0.491932 0
4697 0.81 0.55544 0
4698 0.870003 0.901847 0
4699 0.0602662 0.422427 0
4700 0.81 0.347594 0
4701 0.82 0.838342 0
4702 0.84 0.595855 0
4703 0.809958 0.0705176 0
4704 0.83 0.797927 0
4705 0.22 0.88453 0
4706 0.38 0.88453 0
4707 0.82 0.318727 0
4708 0.909998 0.54389 0
4709 0.951245 0.625225 0
4710 0.78 0.734419 0
4711 0.909998 0.867199 0
4712 0.17 0.543893 0
4713 0.889992 0.821017 0
4714 0.789993 0.0704846 0
4715 0.16 0.226351 0
4716 0.38 0.849889 0
4717 0.61 0.197483 0
4718 0.18 0.595855 0
4719 0.879998 0.8037 0
4720 0.87 0.613175 0
4721 0.83 0.590081 0
4722 0.41 0.797927 0
4723 0.17 0.578534 0
4724 0.51 0.867209 0
4725 0.0700969 0.105148 0
4726 0.83 0.867209 0
4727 0.27 0.751739 0
4728 0.43 0.936491 0
4729 0.36 0.780607 0
4730 0.14 0.815248 0
4731 0.34 0.353368 0
4732 0.65 0.139748 0
4733 0.24 0.0877874 0
4734 0.84 0.572761 0
4735 0.64 0.468838 0
4736 0.899992 0.838337 0
4737 0.82 0.330274 0
4738 0.67 0.162842 0
4739 0.0899845 0.243664 0
4740 0.37 0.832568 0
4741 0.0900231 0.405318 0
4742 0.850001 0.924943 0
4743 0.23 0.0704672 0
4744 0.799991 0.0532379 0
4745 0.8 0.572761 0
4746 0.0900015 0.301406 0
4747 0.81 0.624722 0
4748 0.28 0.711325 0
4749 0.57 0.763286 0
4750 0.23 0.890303 0
4751 0.3 0.457291 0
4752 0.81 0.78638 0
4753 0.27 0.717098 0
4754 0.19 0.43997 0
4755 0.910085 0.890213 0
4756 0.35 0.336047 0
4757 0.900005 0.769056 0
4758 0.72 0.180163 0
4759 0.0800166 0.284088 0
4760 0.45 0.90185 0
4761 0.69 0.832568 0
4762 0.2 0.595855 0
4763 0.81 0.336047 0
4764 0.81 0.647816 0
4765 0.080032 0.815237 0
4766 0.81 0.312953 0
4767 0.58 0.76906 0
4768 0.19 0.890303 0
4769 0.940133 0.630617 0
4770 0.29 0.763286 0
4771 0.789993 0.0589375 0
4772 0.27 0.728645 0
4773 0.45 0.520799 0
4774 0.55 0.55544 0
4775 0.45 0.924944 0
4776 0.17 0.197483 0
4777 0.910016 0.763277 0
4778 0.32 0.503479 0
4779 0.69 0.139748 0
4780 0.82 0.803701 0
4781 0.3 0.318727 0
4782 0.78 0.745966 0
4783 0.65 0.659363 0
4784 0.62 0.19171 0
4785 0.63 0.174389 0
4786 0.36 0.838342 0
4787 0.82 0.630496 0
4788 0.43 0.867209 0
4789 0.939794 0.642239 0
4790 0.53 0.867209 0
4791 0.38 0.907624 0
4792 0.44 0.88453 0
4793 0.62 0.214804 0
4794 0.69 0.821021 0
4795 0.29 0.751739 0
4796 0.100002 0.284086 0
4797 0.79 0.278312 0
4798 0.45 0.971132 0
4799 0.32 0.353368 0
4800 0.31 0.624722 0
4801 0.9 0.780604 0
4802 0.21 0.278312 0
4803 0.67 0.821021 0
4804 0.22 0.284086 0
4805 0.0701154 0.41681 0
4806 0.84 0.907624 0
4807 0.86 0.630496 0
4808 0.52 0.872983 0
4809 0.28 0.734419 0
4810 0.0504912 0.416584 0
4811 0.2 0.642043 0
4812 0.86 0.214804 0
4813 0.57 0.821021 0
4814 0.62 0.180163 0
4815 0.79 0.266765 0
4816 0.3 0.399556 0
4817 0.79 0.232124 0
4818 0.52 0.849889 0
4819 0.21 0.232124 0
4820 0.37 0.90185 0
4821 0.45 0.509252 0
4822 0.8 0.76906 0
4823 0.28 0.849889 0
4824 0.8 0.665137 0
4825 0.84 0.607402 0
4826 0.44 0.907624 0
4827 0.36 0.872983 0
4828 0.599992 0.0878475 0
4829 0.84 0.919171 0
4830 0.7 0.803701 0
4831 0.44 0.942265 0
4832 0.55 0.821021 0
4833 0.63 0.20903 0
4834 0.17 0.890303 0
4835 0.83 0.578534 0
4836 0.8 0.780607 0
4837 0.919885 0.815195 0
4838 0.609908 0.0706825 0
4839 0.32 0.630496 0
4840 0.2 0.42265 0
4841 0.81 0.728645 0
4842 0.26 0.734419 0
4843 0.83 0.624722 0
4844 0.42 0.942265 0
4845 0.65 0.474611 0
4846 0.64 0.157069 0
4847 0.87 0.717098 0
4848 0.81 0.278312 0
4849 0.42 0.780607 0
4850 0.56 0.561214 0
4851 0.36 0.907624 0
4852 0.8 0.249445 0
4853 0.089975 0.174405 0
4854 0.69 0.174389 0
4855 0.17 0.590081 0
4856 0.779999 0.0531459 0
4857 0.18 0.803701 0
4858 0.0999993 0.180164 0
4859 0.22 0.919171 0
4860 0.19 0.451517 0
4861 0.53 0.855662 0
4862 0.910138 0.924776 0
4863 0.56 0.526573 0
4864 0.33 0.624722 0
4865 0.24 0.803701 0
4866 0.32 0.330274 0
4867 0.609995 0.0935777 0
4868 0.39 0.451517 0
4869 0.940208 0.572658 0
4870 0.669994 0.0591749 0
4871 0.61 0.20903 0
4872 0.42 0.526573 0
4873 0.8 0.642043 0
4874 0.890017 0.174382 0
4875 0.65 0.162842 0
4876 0.2 0.457291 0
4877 0.29 0.855662 0
4878 0.28 0.457291 0
4879 0.26 0.76906 0
4880 0.479999 0.15707 0
4881 0.67 0.174389 0
4882 0.32 0.803701 0
4883 0.31 0.486158 0
4884 0.3 0.468838 0
4885 0.44 0.919171 0
4886 0.31 0.43997 0
4887 0.8 0.630496 0
4888 0.31 0.336047 0
4889 0.78 0.226351 0
4890 0.0699319 0.16294 0
4891 0.919999 0.538116 0
4892 0.52 0.838342 0
4893 0.32 0.318727 0
4894 0.18 0.88453 0
4895 0.21 0.405329 0
4896 0.3 0.260992 0
4897 0.37 0.509252 0
4898 0.2 0.19171 0
4899 0.68 0.838342 0
4900 0.85 0.728645 0
4901 0.4 0.872983 0
4902 0.18 0.815248 0
4903 0.63 0.197483 0
4904 0.37 0.855662 0
4905 0.0900075 0.278315 0
4906 0.929966 0.543872 0
4907 0.8 0.284086 0
4908 0.919887 0.803647 0
4909 0.41 0.867209 0
4910 0.16 0.53812 0
4911 0.42 0.872983 0
4912 0.27 0.855662 0
4913 0.619951 0.076346 0
4914 0.929865 0.797861 0
4915 0.16 0.815248 0
4916 0.43 0.520799 0
4917 0.28 0.745966 0
4918 0.21 0.451517 0
4919 0.469999 0.162843 0
4920 0.629937 0.0706543 0
4921 0.28 0.468838 0
4922 0.56 0.988453 0
4923 0.18 0.919171 0
4924 0.46 0.630496 0
4925 0.0799357 0.468822 0
4926 0.2 0.434197 0
4927 0.76 0.214804 0
4928 0.29 0.266765 0
4929 0.82 0.642043 0
4930 0.599941 0.0764298 0
4931 0.64 0.19171 0
4932 0.24 0.0762409 0
4933 0.53 0.821021 0
4934 0.66 0.803701 0
4935 0.36 0.849889 0
4936 0.67 0.797927 0
4937 0.64 0.180163 0
4938 0.619987 0.0878235 0
4939 0.14 0.214804 0
4940 0.78 0.260992 0
4941 0.3 0.42265 0
4942 0.34 0.872983 0
4943 0.31 0.312953 0
4944 0.64 0.76906 0
4945 0.18 0.19171 0
4946 0.63 0.162842 0
4947 0.28 0.42265 0
4948 0.79 0.197483 0
4949 0.45 0.624722 0
4950 0.84 0.630496 0
4951 0.31 0.301406 0
4952 0.3 0.295633 0
4953 0.67 0.751739 0
4954 0.21 0.0935609 0
4955 0.65 0.174389 0
4956 0.11 0.162843 0
4957 0.0694698 0.197303 0
4958 0.22 0.388009 0
4959 0.12 0.665137 0
4960 0.58 0.665137 0
4961 0.929996 0.555399 0
4962 0.41 0.890303 0
4963 0.83 0.647816 0
4964 0.54 0.803701 0
4965 0.17 0.797927 0
4966 0.28 0.919171 0
4967 0.0800038 0.260993 0
4968 0.68 0.53812 0
4969 0.940187 0.769095 0
4970 0.29 0.509252 0
4971 0.64 0.145522 0
4972 0.82 0.745966 0
4973 0.45 0.647816 0
4974 0.79 0.243671 0
4975 0.15 0.890303 0
4976 0.0899774 0.162858 0
4977 0.639969 0.0763771 0
4978 0.899974 0.815235 0
4979 0.54 0.849889 0
4980 0.21 0.416876 0
4981 0.56 0.815248 0
4982 0.0700426 0.278331 0
4983 0.14 0.526573 0
4984 0.77 0.20903 0
4985 0.37 0.867209 0
4986 0.3 0.284086 0
4987 0.109999 0.17439 0
4988 0.61 0.278312 0
4989 0.0600288 0.699762 0
4990 0.41 0.266765 0
4991 0.16 0.803701 0
4992 0.100002 0.157069 0
4993 0.56 0.803701 0
4994 0.0999942 0.468835 0
4995 0.62999 0.0935895 0
4996 0.72 0.19171 0
4997 0.67 0.832568 0
4998 0.0598568 0.388102 0
4999 0.24 0.815248 0
5000 0.21 0.43997 0
5001 0.17 0.821021 0
5002 0.34 0.468838 0
5003 0.64 0.734419 0
5004 0.4 0.76906 0
5005 0.5 0.399556 0
5006 0.0601925 0.261103 0
5007 0.4 0.953812 0
5008 0.69 0.543893 0
5009 0.43 0.924944 0
5010 0.22 0.399556 0
5011 0.66 0.699778 0
5012 0.53 0.832568 0
5013 0.29 0.474611 0
5014 0.949761 0.555205 0
5015 0.0900038 0.266767 0
5016 0.25 0.370688 0
5017 0.68 0.180163 0
5018 0.23 0.382235 0
5019 0.57 0.647816 0
5020 0.47 0.959585 0
5021 0.58 0.260992 0
5022 0.11 0.694005 0
5023 0.19 0.647816 0
5024 0.22 0.434197 0
5025 0.7 0.815248 0
5026 0.61 0.90185 0
5027 0.92007 0.572727 0
5028 0.0698167 0.174456 0
5029 0.659981 0.053587 0
5030 0.68 0.145522 0
5031 0.66 0.76906 0
5032 0.78 0.122428 0
5033 0.85 0.763286 0
5034 0.17 0.266765 0
5035 0.0700335 0.266784 0
5036 0.639986 0.0878348 0
5037 0.77 0.243671 0
5038 0.78 0.145522 0
5039 0.0503856 0.266955 0
5040 0.84 0.642043 0
5041 0.54 0.838342 0
5042 0.12 0.699778 0
5043 0.909951 0.820998 0
5044 0.669996 0.0705267 0
5045 0.899979 0.80369 0
5046 0.909958 0.797905 0
5047 0.78 0.249445 0
5048 0.890004 0.19748 0
5049 0.43 0.797927 0
5050 0.22 0.295633 0
5051 0.17 0.832568 0
5052 0.38 0.457291 0
5053 0.14 0.676684 0
5054 0.34 0.849889 0
5055 0.0799722 0.388031 0
5056 0.0799741 0.157117 0
5057 0.3 0.88453 0
5058 0.57 0.994226 0
5059 0.66 0.734419 0
5060 0.85 0.751739 0
5061 0.94 0.561176 0
5062 0.3 0.249445 0
5063 0.77 0.232124 0
5064 0.28 0.434197 0
5065 0.18 0.226351 0
5066 0.84 0.711325 0
5067 0.31 0.451517 0
5068 0.880003 0.191708 0
5069 0.32 0.815248 0
5070 0.0697572 0.474589 0
5071 0.24 0.353368 0
5072 0.649995 0.0935806 0
5073 0.45 0.959585 0
5074 0.87 0.20903 0
5075 0.140001 0.88453 0
5076 0.37 0.520799 0
5077 0.930198 0.763316 0
5078 0.24 0.364915 0
5079 0.71 0.43997 0
5080 0.86 0.642043 0
5081 0.29 0.890303 0
5082 0.46 0.976906 0
5083 0.48 0.976906 0
5084 0.55 0.832568 0
5085 0.0898861 0.971 0
5086 0.85 0.624722 0
5087 0.42 0.642043 0
5088 0.13 0.520799 0
5089 0.22 0.42265 0
5090 0.659995 0.0878095 0
5091 0.0800103 0.399554 0
5092 0.65 0.336047 0
5093 0.06013 0.284079 0
5094 0.17 0.301406 0
5095 0.679982 0.0535208 0
5096 0.46 0.953812 0
5097 0.2 0.318727 0
5098 0.35 0.797927 0
5099 0.42 0.88453 0
5100 0.0899568 0.474606 0
5101 0.83 0.751739 0
5102 0.67 0.682457 0
5103 0.0798073 0.191687 0
5104 0.2 0.284086 0
5105 0.23 0.416876 0
5106 0.64 0.699778 0
5107 0.42 0.76906 0
5108 0.67 0.647816 0
5109 0.0700644 0.405295 0
5110 0.13 0.509252 0
5111 0.23 0.347594 0
